0.5,0.00243
1,0.01944
1.5,0.06561
2,0.15552
2.5,0.30375
3,0.52445
3.5,0.81884
4,1.1732
4.5,1.5729
5,2.0033
5.5,2.45
6,2.8983
6.5,3.3336
7,3.7414
7.5,4.1071
8,4.4161
8.5,4.6539
9,4.8171
9.5,4.9187
10,4.9733
10.5,4.9956
11,5
11.5,5.0011
12,5.0137
12.5,5.0521
13,5.131
13.5,5.265
14,5.4686
14.5,5.7477
15,6.09
15.5,6.4809
16,6.9058
16.5,7.3501
17,7.7993
17.5,8.2387
18,8.6539
18.5,9.0302
19,9.353
19.5,9.6078
20,9.7867
20.5,9.9007
21,9.9645
21.5,9.9927
22,9.9998
22.5,10
23,10.009
23.5,10.041
24,10.109
24.5,10.23
25,10.417
25.5,10.68
26,11.009
26.5,11.391
27,11.809
27.5,12.25
28,12.7
28.5,13.143
29,13.565
29.5,13.951
30,14.287
30.5,14.558
31,14.753
31.5,14.88
32,14.954
32.5,14.989
33,14.999
33.5,15
34,14.994
34.5,14.969
35,14.91
35.5,14.802
36,14.631
36.5,14.385
37,14.069
37.5,13.698
38,13.286
38.5,12.849
39,12.4
39.5,11.95
40,11.5
40.5,11.05
41,10.6
41.5,10.15
42,9.7
42.5,9.25
43,8.8
43.5,8.35
44,7.9
44.5,7.45
45,6.9983
45.5,6.5386
46,6.0634
46.5,5.5656
47,5.0378
47.5,4.4719
48,3.8448
48.5,3.1205
49,2.2626
49.5,1.2346
50,0
